ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
25,malleable,0.0661021,0.0944882,0.100868,0.0283861,0.00638,0.0347661,completed
26,malleable,0.067157,-1,0.067157,-1,1.06716,0,killed
27,malleable,0.0702717,0.100868,0.107248,0.0305965,0.00638,0.0369765,completed
28,malleable,0.0715898,-1,0.0715898,-1,1.07159,0,killed
29,malleable,0.0723312,-1,0.0723312,-1,1.07233,0,killed
30,malleable,0.0789042,0.107248,0.113628,0.028344,0.00638,0.034724,completed
31,malleable,0.0812907,-1,0.0812907,-1,1.08129,0,killed
32,malleable,0.0881916,0.113628,0.120008,0.0254366,0.00638,0.0318166,completed
33,malleable,0.0935641,0.120008,0.126388,0.0264442,0.00638,0.0328242,completed
34,malleable,0.0993393,0.126388,0.132768,0.0270489,0.00638,0.0334289,completed
35,malleable,0.100092,-1,0.100092,-1,1.10009,0,killed
36,malleable,0.101129,0.132768,0.139148,0.0316392,0.00638,0.0380192,completed
37,malleable,0.103105,-1,0.103105,-1,1.1031,0,killed
38,malleable,0.108631,0.139148,0.145528,0.0305171,0.00638,0.0368971,completed
39,malleable,0.108747,-1,0.108747,-1,1.10875,0,killed
40,malleable,0.110052,-1,0.110052,-1,1.11005,0,killed
41,malleable,0.110402,-1,0.110402,-1,1.1104,0,killed
42,malleable,0.11429,0.145528,0.151908,0.0312379,0.00638,0.0376179,completed
43,malleable,0.114302,-1,0.114302,-1,1.1143,0,killed
44,malleable,0.114691,-1,0.114691,-1,1.11469,0,killed
45,malleable,0.115354,-1,0.115354,-1,1.11535,0,killed
46,malleable,0.117191,-1,0.117191,-1,1.11719,0,killed
47,malleable,0.118409,-1,0.118409,-1,1.11841,0,killed
48,malleable,0.121268,0.151908,0.158288,0.0306406,0.00638,0.0370206,completed
49,malleable,0.121877,-1,0.121877,-1,1.12188,0,killed
50,malleable,0.123603,-1,0.123603,-1,1.1236,0,killed
51,malleable,0.123774,-1,0.123774,-1,1.12377,0,killed
52,malleable,0.132137,0.158288,0.164668,0.0261516,0.00638,0.0325316,completed
53,malleable,0.138254,0.164668,0.171048,0.0264144,0.00638,0.0327944,completed
54,malleable,0.145645,0.171048,0.177428,0.0254035,0.00638,0.0317835,completed
55,malleable,0.145651,0.177428,0.183808,0.0317769,0.00638,0.0381569,completed
56,malleable,0.147245,-1,0.147245,-1,1.14724,0,killed
57,malleable,0.147966,-1,0.147966,-1,1.14797,0,killed
58,malleable,0.151461,-1,0.151461,-1,1.15146,0,killed
59,malleable,0.1519,-1,0.1519,-1,1.1519,0,killed
60,malleable,0.155257,0.183808,0.190188,0.0285515,0.00638,0.0349315,completed
61,malleable,0.156384,-1,0.156384,-1,1.15638,0,killed
62,malleable,0.159873,0.190188,0.196568,0.0303154,0.00638,0.0366954,completed
63,malleable,0.16033,-1,0.16033,-1,1.16033,0,killed
64,malleable,0.162147,-1,0.162147,-1,1.16215,0,killed
65,malleable,0.162532,-1,0.162532,-1,1.16253,0,killed
66,malleable,0.164349,-1,0.164349,-1,1.16435,0,killed
67,malleable,0.164494,-1,0.164494,-1,1.16449,0,killed
68,malleable,0.167738,0.196568,0.202948,0.0288299,0.00638,0.0352099,completed
69,malleable,0.170081,-1,0.170081,-1,1.17008,0,killed
70,malleable,0.173372,0.202948,0.209328,0.029576,0.00638,0.035956,completed
71,malleable,0.17364,-1,0.17364,-1,1.17364,0,killed
72,malleable,0.174746,-1,0.174746,-1,1.17475,0,killed
73,malleable,0.175502,-1,0.175502,-1,1.1755,0,killed
74,malleable,0.178773,0.209328,0.215708,0.0305552,0.00638,0.0369353,completed
75,malleable,0.179445,-1,0.179445,-1,1.17944,0,killed
76,malleable,0.179971,-1,0.179971,-1,1.17997,0,killed
77,malleable,0.180042,-1,0.180042,-1,1.18004,0,killed
78,malleable,0.183081,-1,0.183081,-1,1.18308,0,killed
79,malleable,0.18574,0.215708,0.222088,0.0299681,0.00638,0.0363481,completed
80,malleable,0.186364,-1,0.186364,-1,1.18636,0,killed
81,malleable,0.186823,-1,0.186823,-1,1.18682,0,killed
82,malleable,0.191017,0.222088,0.228468,0.0310708,0.00638,0.0374508,completed
83,malleable,0.192827,-1,0.192827,-1,1.19283,0,killed
84,malleable,0.194783,-1,0.194783,-1,1.19478,0,killed
85,malleable,0.1948,-1,0.1948,-1,1.1948,0,killed
86,malleable,0.195811,-1,0.195811,-1,1.19581,0,killed
87,malleable,0.198053,0.228468,0.234848,0.0304155,0.00638,0.0367955,completed
88,malleable,0.198856,-1,0.198856,-1,1.19886,0,killed
89,malleable,0.198967,-1,0.198967,-1,1.19897,0,killed
90,malleable,0.200492,-1,0.200492,-1,1.20049,0,killed
91,malleable,0.202084,-1,0.202084,-1,1.20208,0,killed
92,malleable,0.202481,-1,0.202481,-1,1.20248,0,killed
93,malleable,0.205194,0.234848,0.241228,0.0296541,0.00638,0.0360341,completed
94,malleable,0.205525,-1,0.205525,-1,1.20552,0,killed
95,malleable,0.207388,-1,0.207388,-1,1.20739,0,killed
96,malleable,0.208554,-1,0.208554,-1,1.20855,0,killed
97,malleable,0.211666,0.241228,0.247608,0.0295625,0.00638,0.0359425,completed
98,malleable,0.213728,-1,0.213728,-1,1.21373,0,killed
99,malleable,0.215048,-1,0.215048,-1,1.21505,0,killed
