ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00539108,0.00539108,0.0117711,0,0.00638,0.00638,completed
1,malleable,0.00688401,0.0117711,0.0181511,0.00488707,0.00638,0.0112671,completed
2,malleable,0.00742385,0.0181511,0.0245311,0.0107272,0.00638,0.0171072,completed
3,malleable,0.0117732,0.0245311,0.0309111,0.0127579,0.00638,0.0191379,completed
4,malleable,0.0150582,0.0309111,0.0372911,0.0158529,0.00638,0.0222329,completed
5,malleable,0.0188504,0.0372911,0.0436711,0.0184407,0.00638,0.0248207,completed
6,malleable,0.0234561,0.0436711,0.0500511,0.0202149,0.00638,0.0265949,completed
7,malleable,0.0255693,0.0500511,0.0564311,0.0244818,0.00638,0.0308618,completed
8,malleable,0.030402,0.0564311,0.0628111,0.0260291,0.00638,0.0324091,completed
9,malleable,0.0316416,0.0628111,0.0691911,0.0311695,0.00638,0.0375495,completed
10,malleable,0.0317667,-1,0.0317667,-1,1.03177,0,killed
11,malleable,0.0327075,-1,0.0327075,-1,1.03271,0,killed
12,malleable,0.0331171,-1,0.0331171,-1,1.03312,0,killed
13,malleable,0.0336483,-1,0.0336483,-1,1.03365,0,killed
14,malleable,0.03521,-1,0.03521,-1,1.03521,0,killed
15,malleable,0.0374615,0.0691911,0.0755711,0.0317296,0.00638,0.0381096,completed
16,malleable,0.0392497,-1,0.0392497,-1,1.03925,0,killed
17,malleable,0.0419028,-1,0.0419028,-1,1.0419,0,killed
18,malleable,0.0433275,-1,0.0433275,-1,1.04333,0,killed
19,malleable,0.0438247,0.0755711,0.0819511,0.0317464,0.00638,0.0381264,completed
20,malleable,0.0456581,-1,0.0456581,-1,1.04566,0,killed
21,malleable,0.0501521,0.0819511,0.0883311,0.031799,0.00638,0.038179,completed
22,malleable,0.0515978,-1,0.0515978,-1,1.0516,0,killed
23,malleable,0.0538619,-1,0.0538619,-1,1.05386,0,killed
24,malleable,0.0563082,-1,0.0563082,-1,1.05631,0,killed
25,malleable,0.0579624,0.0883311,0.0947111,0.0303687,0.00638,0.0367487,completed
26,malleable,0.0598277,-1,0.0598277,-1,1.05983,0,killed
27,malleable,0.0634287,0.0947111,0.101091,0.0312824,0.00638,0.0376624,completed
28,malleable,0.0659706,-1,0.0659706,-1,1.06597,0,killed
29,malleable,0.0669651,-1,0.0669651,-1,1.06697,0,killed
30,malleable,0.069318,0.101091,0.107471,0.0317731,0.00638,0.0381531,completed
31,malleable,0.0703345,-1,0.0703345,-1,1.07033,0,killed
32,malleable,0.0721638,-1,0.0721638,-1,1.07216,0,killed
33,malleable,0.0754975,-1,0.0754975,-1,1.0755,0,killed
34,malleable,0.0756181,0.107471,0.113851,0.0318529,0.00638,0.0382329,completed
35,malleable,0.0785808,-1,0.0785808,-1,1.07858,0,killed
36,malleable,0.0824833,0.113851,0.120231,0.0313678,0.00638,0.0377478,completed
37,malleable,0.0871545,-1,0.0871545,-1,1.08715,0,killed
38,malleable,0.0906743,0.120231,0.126611,0.0295568,0.00638,0.0359368,completed
39,malleable,0.0912194,-1,0.0912194,-1,1.09122,0,killed
