ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
33,malleable,0.0781601,-1,0.0781601,-1,1.07816,0,killed
34,malleable,0.080586,0.11037,0.11675,0.0297841,0.00638,0.0361641,completed
35,malleable,0.0809703,-1,0.0809703,-1,1.08097,0,killed
36,malleable,0.0854784,0.11675,0.12313,0.0312717,0.00638,0.0376517,completed
37,malleable,0.0865848,-1,0.0865848,-1,1.08658,0,killed
38,malleable,0.0927008,0.12313,0.12951,0.0304293,0.00638,0.0368093,completed
39,malleable,0.09363,-1,0.09363,-1,1.09363,0,killed
40,malleable,0.0963953,-1,0.0963953,-1,1.0964,0,killed
41,malleable,0.0973816,-1,0.0973816,-1,1.09738,0,killed
42,malleable,0.100223,0.12951,0.13589,0.0292874,0.00638,0.0356674,completed
43,malleable,0.100753,-1,0.100753,-1,1.10075,0,killed
44,malleable,0.102137,-1,0.102137,-1,1.10214,0,killed
45,malleable,0.103539,-1,0.103539,-1,1.10354,0,killed
46,malleable,0.105311,0.13589,0.14227,0.0305786,0.00638,0.0369586,completed
47,malleable,0.114458,0.14227,0.14865,0.0278124,0.00638,0.0341924,completed
48,malleable,0.120595,0.14865,0.15503,0.0280554,0.00638,0.0344354,completed
49,malleable,0.121779,-1,0.121779,-1,1.12178,0,killed
50,malleable,0.123926,0.15503,0.16141,0.0311046,0.00638,0.0374846,completed
51,malleable,0.124102,-1,0.124102,-1,1.1241,0,killed
52,malleable,0.126543,-1,0.126543,-1,1.12654,0,killed
53,malleable,0.128347,-1,0.128347,-1,1.12835,0,killed
54,malleable,0.128739,-1,0.128739,-1,1.12874,0,killed
55,malleable,0.129173,-1,0.129173,-1,1.12917,0,killed
56,malleable,0.130226,0.16141,0.16779,0.0311843,0.00638,0.0375643,completed
57,malleable,0.133457,-1,0.133457,-1,1.13346,0,killed
58,malleable,0.135358,-1,0.135358,-1,1.13536,0,killed
59,malleable,0.139247,0.16779,0.17417,0.0285426,0.00638,0.0349226,completed
60,malleable,0.143352,0.17417,0.18055,0.0308179,0.00638,0.0371979,completed
61,malleable,0.143694,-1,0.143694,-1,1.14369,0,killed
62,malleable,0.144286,-1,0.144286,-1,1.14429,0,killed
63,malleable,0.144798,-1,0.144798,-1,1.1448,0,killed
64,malleable,0.145306,-1,0.145306,-1,1.14531,0,killed
65,malleable,0.145738,-1,0.145738,-1,1.14574,0,killed
66,malleable,0.148383,-1,0.148383,-1,1.14838,0,killed
67,malleable,0.150574,0.18055,0.18693,0.0299757,0.00638,0.0363557,completed
68,malleable,0.15067,-1,0.15067,-1,1.15067,0,killed
69,malleable,0.152549,-1,0.152549,-1,1.15255,0,killed
70,malleable,0.154218,-1,0.154218,-1,1.15422,0,killed
71,malleable,0.155129,0.18693,0.19331,0.0318013,0.00638,0.0381813,completed
72,malleable,0.155953,-1,0.155953,-1,1.15595,0,killed
73,malleable,0.158996,-1,0.158996,-1,1.159,0,killed
74,malleable,0.167813,0.19331,0.19969,0.0254968,0.00638,0.0318768,completed
75,malleable,0.17043,0.19969,0.20607,0.0292603,0.00638,0.0356403,completed
76,malleable,0.174713,0.20607,0.21245,0.0313572,0.00638,0.0377372,completed
77,malleable,0.175677,-1,0.175677,-1,1.17568,0,killed
78,malleable,0.178906,-1,0.178906,-1,1.17891,0,killed
79,malleable,0.182369,0.21245,0.21883,0.0300813,0.00638,0.0364613,completed
80,malleable,0.184132,-1,0.184132,-1,1.18413,0,killed
81,malleable,0.189221,0.21883,0.22521,0.0296095,0.00638,0.0359895,completed
82,malleable,0.189441,-1,0.189441,-1,1.18944,0,killed
83,malleable,0.193628,0.22521,0.23159,0.0315822,0.00638,0.0379622,completed
84,malleable,0.19757,-1,0.19757,-1,1.19757,0,killed
85,malleable,0.19855,-1,0.19855,-1,1.19855,0,killed
86,malleable,0.200532,0.23159,0.23797,0.031058,0.00638,0.037438,completed
87,malleable,0.202949,-1,0.202949,-1,1.20295,0,killed
88,malleable,0.209367,0.23797,0.24435,0.0286029,0.00638,0.0349829,completed
89,malleable,0.211702,-1,0.211702,-1,1.2117,0,killed
90,malleable,0.212481,0.24435,0.25073,0.0318692,0.00638,0.0382492,completed
91,malleable,0.213023,-1,0.213023,-1,1.21302,0,killed
92,malleable,0.214138,-1,0.214138,-1,1.21414,0,killed
93,malleable,0.215839,-1,0.215839,-1,1.21584,0,killed
94,malleable,0.215901,-1,0.215901,-1,1.2159,0,killed
95,malleable,0.216337,-1,0.216337,-1,1.21634,0,killed
96,malleable,0.217165,-1,0.217165,-1,1.21717,0,killed
97,malleable,0.220725,0.25073,0.25711,0.0300051,0.00638,0.0363851,completed
98,malleable,0.221046,-1,0.221046,-1,1.22105,0,killed
99,malleable,0.221728,-1,0.221728,-1,1.22173,0,killed
