ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00085681,0.00085681,0.00723681,0,0.00638,0.00638,completed
1,malleable,0.00296542,0.00723681,0.0136168,0.00427139,0.00638,0.0106514,completed
2,malleable,0.00524257,0.0136168,0.0199968,0.00837424,0.00638,0.0147542,completed
3,malleable,0.00683209,0.0199968,0.0263768,0.0131647,0.00638,0.0195447,completed
4,malleable,0.0074008,0.0263768,0.0327568,0.018976,0.00638,0.025356,completed
5,malleable,0.00850141,0.0327568,0.0391368,0.0242554,0.00638,0.0306354,completed
6,malleable,0.00990714,0.0391368,0.0455168,0.0292297,0.00638,0.0356097,completed
7,malleable,0.0135351,-1,0.0135351,-1,1.01354,0,killed
8,malleable,0.0136081,-1,0.0136081,-1,1.01361,0,killed
9,malleable,0.01439,0.0455168,0.0518968,0.0311268,0.00638,0.0375068,completed
10,malleable,0.0251432,0.0518968,0.0582768,0.0267536,0.00638,0.0331336,completed
11,malleable,0.0258249,-1,0.0258249,-1,1.02582,0,killed
12,malleable,0.0278232,0.0582768,0.0646568,0.0304536,0.00638,0.0368336,completed
13,malleable,0.0312003,-1,0.0312003,-1,1.0312,0,killed
14,malleable,0.0335278,0.0646568,0.0710368,0.031129,0.00638,0.037509,completed
15,malleable,0.0353207,-1,0.0353207,-1,1.03532,0,killed
16,malleable,0.039231,0.0710368,0.0774168,0.0318058,0.00638,0.0381858,completed
17,malleable,0.0426103,-1,0.0426103,-1,1.04261,0,killed
18,malleable,0.0436458,-1,0.0436458,-1,1.04365,0,killed
19,malleable,0.0491144,0.0774168,0.0837968,0.0283024,0.00638,0.0346824,completed
20,malleable,0.0542269,0.0837968,0.0901768,0.02957,0.00638,0.03595,completed
21,malleable,0.0562268,-1,0.0562268,-1,1.05623,0,killed
22,malleable,0.0570461,-1,0.0570461,-1,1.05705,0,killed
23,malleable,0.0684361,0.0901768,0.0965568,0.0217407,0.00638,0.0281207,completed
24,malleable,0.0701728,0.0965568,0.102937,0.026384,0.00638,0.032764,completed
25,malleable,0.0764557,0.102937,0.109317,0.0264811,0.00638,0.0328611,completed
26,malleable,0.0776866,0.109317,0.115697,0.0316302,0.00638,0.0380102,completed
27,malleable,0.0791406,-1,0.0791406,-1,1.07914,0,killed
28,malleable,0.0902011,0.115697,0.122077,0.0254957,0.00638,0.0318757,completed
29,malleable,0.0964998,0.122077,0.128457,0.025577,0.00638,0.031957,completed
30,malleable,0.0965259,-1,0.0965259,-1,1.09653,0,killed
31,malleable,0.101855,0.128457,0.134837,0.0266014,0.00638,0.0329814,completed
32,malleable,0.111889,0.134837,0.141217,0.0229483,0.00638,0.0293283,completed
33,malleable,0.112971,0.141217,0.147597,0.0282463,0.00638,0.0346263,completed
34,malleable,0.121458,0.147597,0.153977,0.0261385,0.00638,0.0325185,completed
35,malleable,0.125715,0.153977,0.160357,0.0282622,0.00638,0.0346422,completed
36,malleable,0.148062,0.160357,0.166737,0.0122949,0.00638,0.0186749,completed
37,malleable,0.15122,0.166737,0.173117,0.015517,0.00638,0.021897,completed
38,malleable,0.152128,0.173117,0.179497,0.020989,0.00638,0.027369,completed
39,malleable,0.185574,0.185574,0.191954,-2.77556e-17,0.00638,0.00638,completed
40,malleable,0.192309,0.192309,0.198689,0,0.00638,0.00638,completed
41,malleable,0.198066,0.198689,0.205069,0.00062321,0.00638,0.00700321,completed
42,malleable,0.207244,0.207244,0.213624,0,0.00638,0.00638,completed
43,malleable,0.210793,0.213624,0.220004,0.002831,0.00638,0.009211,completed
44,malleable,0.215462,0.220004,0.226384,0.0045412,0.00638,0.0109212,completed
45,malleable,0.21663,0.226384,0.232764,0.00975345,0.00638,0.0161334,completed
46,malleable,0.219727,0.232764,0.239144,0.0130365,0.00638,0.0194165,completed
47,malleable,0.228207,0.239144,0.245524,0.0109368,0.00638,0.0173168,completed
48,malleable,0.238665,0.245524,0.251904,0.00685899,0.00638,0.013239,completed
49,malleable,0.23878,0.251904,0.258284,0.0131232,0.00638,0.0195032,completed
50,malleable,0.240177,0.258284,0.264664,0.0181067,0.00638,0.0244867,completed
51,malleable,0.245261,0.264664,0.271044,0.0194023,0.00638,0.0257823,completed
52,malleable,0.246254,0.271044,0.277424,0.0247891,0.00638,0.0311691,completed
53,malleable,0.246396,0.277424,0.283804,0.0310273,0.00638,0.0374073,completed
54,malleable,0.246618,-1,0.246618,-1,1.24662,0,killed
55,malleable,0.262961,0.283804,0.290184,0.0208421,0.00638,0.0272221,completed
56,malleable,0.264318,0.290184,0.296564,0.0258655,0.00638,0.0322455,completed
57,malleable,0.26811,0.296564,0.302944,0.0284533,0.00638,0.0348333,completed
58,malleable,0.268287,-1,0.268287,-1,1.26829,0,killed
59,malleable,0.270562,-1,0.270562,-1,1.27056,0,killed
60,malleable,0.274869,0.302944,0.309324,0.0280746,0.00638,0.0344546,completed
61,malleable,0.276188,-1,0.276188,-1,1.27619,0,killed
62,malleable,0.285266,0.309324,0.315704,0.0240577,0.00638,0.0304377,completed
63,malleable,0.292973,0.315704,0.322084,0.0227304,0.00638,0.0291104,completed
64,malleable,0.298067,0.322084,0.328464,0.0240166,0.00638,0.0303966,completed
65,malleable,0.299363,0.328464,0.334844,0.0291007,0.00638,0.0354807,completed
66,malleable,0.306759,0.334844,0.341224,0.0280848,0.00638,0.0344648,completed
67,malleable,0.320477,0.341224,0.347604,0.0207465,0.00638,0.0271265,completed
68,malleable,0.322523,0.347604,0.353984,0.0250806,0.00638,0.0314606,completed
69,malleable,0.325444,0.353984,0.360364,0.0285398,0.00638,0.0349198,completed
70,malleable,0.326982,-1,0.326982,-1,1.32698,0,killed
71,malleable,0.344198,0.360364,0.366744,0.0161659,0.00638,0.0225459,completed
72,malleable,0.352394,0.366744,0.373124,0.0143494,0.00638,0.0207294,completed
73,malleable,0.358695,0.373124,0.379504,0.0144283,0.00638,0.0208083,completed
74,malleable,0.36029,0.379504,0.385884,0.0192134,0.00638,0.0255934,completed
75,malleable,0.374737,0.385884,0.392264,0.0111464,0.00638,0.0175264,completed
76,malleable,0.389185,0.392264,0.398644,0.00307807,0.00638,0.00945807,completed
77,malleable,0.397917,0.398644,0.405024,0.00072659,0.00638,0.00710659,completed
78,malleable,0.398521,0.405024,0.411404,0.0065026,0.00638,0.0128826,completed
79,malleable,0.398578,0.411404,0.417784,0.012826,0.00638,0.019206,completed
80,malleable,0.403652,0.417784,0.424164,0.0141316,0.00638,0.0205116,completed
81,malleable,0.409587,0.424164,0.430544,0.0145765,0.00638,0.0209565,completed
82,malleable,0.412577,0.430544,0.436924,0.0179669,0.00638,0.0243469,completed
83,malleable,0.417007,0.436924,0.443304,0.0199161,0.00638,0.0262961,completed
84,malleable,0.426426,0.443304,0.449684,0.0168776,0.00638,0.0232576,completed
85,malleable,0.427039,0.449684,0.456064,0.0226445,0.00638,0.0290245,completed
86,malleable,0.433383,0.456064,0.462444,0.0226803,0.00638,0.0290603,completed
87,malleable,0.441727,0.462444,0.468824,0.0207166,0.00638,0.0270966,completed
88,malleable,0.442917,0.468824,0.475204,0.0259068,0.00638,0.0322868,completed
89,malleable,0.446768,0.475204,0.481584,0.028436,0.00638,0.034816,completed
90,malleable,0.447977,-1,0.447977,-1,1.44798,0,killed
91,malleable,0.456598,0.481584,0.487964,0.0249853,0.00638,0.0313653,completed
92,malleable,0.458871,0.487964,0.494344,0.0290921,0.00638,0.0354721,completed
93,malleable,0.462124,-1,0.462124,-1,1.46212,0,killed
94,malleable,0.464584,0.494344,0.500724,0.0297591,0.00638,0.0361391,completed
95,malleable,0.465929,-1,0.465929,-1,1.46593,0,killed
96,malleable,0.466878,-1,0.466878,-1,1.46688,0,killed
97,malleable,0.46958,0.500724,0.507104,0.0311432,0.00638,0.0375232,completed
98,malleable,0.474848,-1,0.474848,-1,1.47485,0,killed
99,malleable,0.479784,0.507104,0.513484,0.02732,0.00638,0.0337,completed
