ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
64,malleable,0.121523,-1,0.121523,-1,1.12152,0,killed
65,malleable,0.129827,0.156533,0.162913,0.0267059,0.00638,0.0330858,completed
66,malleable,0.13018,-1,0.13018,-1,1.13018,0,killed
67,malleable,0.131044,0.162913,0.169293,0.0318686,0.00638,0.0382486,completed
68,malleable,0.131136,-1,0.131136,-1,1.13114,0,killed
69,malleable,0.133865,-1,0.133865,-1,1.13387,0,killed
70,malleable,0.136325,-1,0.136325,-1,1.13633,0,killed
71,malleable,0.139293,0.169293,0.175673,0.0299998,0.00638,0.0363798,completed
72,malleable,0.140078,-1,0.140078,-1,1.14008,0,killed
73,malleable,0.141492,-1,0.141492,-1,1.14149,0,killed
74,malleable,0.142286,-1,0.142286,-1,1.14229,0,killed
75,malleable,0.146608,0.175673,0.182053,0.0290644,0.00638,0.0354444,completed
76,malleable,0.150402,0.182053,0.188433,0.0316508,0.00638,0.0380308,completed
77,malleable,0.151703,-1,0.151703,-1,1.1517,0,killed
78,malleable,0.152012,-1,0.152012,-1,1.15201,0,killed
79,malleable,0.152213,-1,0.152213,-1,1.15221,0,killed
80,malleable,0.164387,0.188433,0.194813,0.0240458,0.00638,0.0304258,completed
81,malleable,0.164787,0.194813,0.201193,0.0300259,0.00638,0.0364059,completed
82,malleable,0.164852,-1,0.164852,-1,1.16485,0,killed
83,malleable,0.166369,-1,0.166369,-1,1.16637,0,killed
84,malleable,0.172838,0.201193,0.207573,0.0283546,0.00638,0.0347346,completed
85,malleable,0.176365,0.207573,0.213953,0.031208,0.00638,0.037588,completed
86,malleable,0.176923,-1,0.176923,-1,1.17692,0,killed
87,malleable,0.179173,-1,0.179173,-1,1.17917,0,killed
88,malleable,0.181282,-1,0.181282,-1,1.18128,0,killed
89,malleable,0.181493,-1,0.181493,-1,1.18149,0,killed
90,malleable,0.191587,0.213953,0.220333,0.0223652,0.00638,0.0287452,completed
91,malleable,0.196111,0.220333,0.226713,0.024222,0.00638,0.030602,completed
92,malleable,0.19957,0.226713,0.233093,0.0271429,0.00638,0.0335229,completed
93,malleable,0.20107,-1,0.20107,-1,1.20107,0,killed
94,malleable,0.201343,0.233093,0.239473,0.03175,0.00638,0.03813,completed
95,malleable,0.202236,-1,0.202236,-1,1.20224,0,killed
96,malleable,0.203706,-1,0.203706,-1,1.20371,0,killed
97,malleable,0.206454,-1,0.206454,-1,1.20645,0,killed
98,malleable,0.207081,-1,0.207081,-1,1.20708,0,killed
99,malleable,0.208382,0.239473,0.245853,0.0310911,0.00638,0.0374711,completed
