ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00738563,0.00738563,0.0137656,0,0.00638,0.00638,completed
1,malleable,0.00741383,0.0137656,0.0201456,0.0063518,0.00638,0.0127318,completed
2,malleable,0.0121821,0.0201456,0.0265256,0.00796356,0.00638,0.0143436,completed
3,malleable,0.0149567,0.0265256,0.0329056,0.011569,0.00638,0.017949,completed
4,malleable,0.017994,0.0329056,0.0392856,0.0149116,0.00638,0.0212916,completed
5,malleable,0.0229959,0.0392856,0.0456656,0.0162897,0.00638,0.0226697,completed
6,malleable,0.0261027,0.0456656,0.0520456,0.019563,0.00638,0.025943,completed
7,malleable,0.0269101,0.0520456,0.0584256,0.0251355,0.00638,0.0315155,completed
8,malleable,0.0304936,0.0584256,0.0648056,0.0279321,0.00638,0.0343121,completed
9,malleable,0.0365558,0.0648056,0.0711856,0.0282498,0.00638,0.0346298,completed
10,malleable,0.0390101,-1,0.0390101,-1,1.03901,0,killed
11,malleable,0.0480454,0.0711856,0.0775656,0.0231403,0.00638,0.0295203,completed
12,malleable,0.0717075,0.0775656,0.0839456,0.00585811,0.00638,0.0122381,completed
13,malleable,0.0808201,0.0839456,0.0903256,0.00312549,0.00638,0.00950549,completed
14,malleable,0.0831054,0.0903256,0.0967056,0.00722021,0.00638,0.0136002,completed
15,malleable,0.0885759,0.0967056,0.103086,0.00812977,0.00638,0.0145098,completed
16,malleable,0.0974885,0.103086,0.109466,0.00559714,0.00638,0.0119771,completed
17,malleable,0.0992761,0.109466,0.115846,0.0101895,0.00638,0.0165695,completed
18,malleable,0.100622,0.115846,0.122226,0.0152235,0.00638,0.0216035,completed
19,malleable,0.108724,0.122226,0.128606,0.0135012,0.00638,0.0198812,completed
20,malleable,0.112286,0.128606,0.134986,0.0163198,0.00638,0.0226998,completed
21,malleable,0.11314,0.134986,0.141366,0.0218461,0.00638,0.0282261,completed
22,malleable,0.116805,0.141366,0.147746,0.024561,0.00638,0.030941,completed
23,malleable,0.120608,0.147746,0.154126,0.0271378,0.00638,0.0335178,completed
24,malleable,0.122414,0.154126,0.160506,0.0317117,0.00638,0.0380917,completed
25,malleable,0.126856,-1,0.126856,-1,1.12686,0,killed
26,malleable,0.129491,0.160506,0.166886,0.0310144,0.00638,0.0373944,completed
27,malleable,0.133343,-1,0.133343,-1,1.13334,0,killed
28,malleable,0.136381,0.166886,0.173266,0.0305042,0.00638,0.0368842,completed
29,malleable,0.140803,-1,0.140803,-1,1.1408,0,killed
30,malleable,0.144191,0.173266,0.179646,0.0290747,0.00638,0.0354547,completed
31,malleable,0.149499,0.179646,0.186026,0.0301465,0.00638,0.0365265,completed
32,malleable,0.15149,-1,0.15149,-1,1.15149,0,killed
33,malleable,0.169421,0.186026,0.192406,0.016605,0.00638,0.022985,completed
34,malleable,0.179474,0.192406,0.198786,0.012932,0.00638,0.019312,completed
35,malleable,0.19668,0.198786,0.205166,0.00210538,0.00638,0.00848538,completed
36,malleable,0.198552,0.205166,0.211546,0.0066138,0.00638,0.0129938,completed
37,malleable,0.198678,0.211546,0.217926,0.0128677,0.00638,0.0192477,completed
38,malleable,0.199855,0.217926,0.224306,0.0180706,0.00638,0.0244506,completed
39,malleable,0.215213,0.224306,0.230686,0.00909313,0.00638,0.0154731,completed
40,malleable,0.217756,0.230686,0.237066,0.0129295,0.00638,0.0193095,completed
41,malleable,0.218105,0.237066,0.243446,0.0189611,0.00638,0.0253411,completed
42,malleable,0.218161,0.243446,0.249826,0.0252846,0.00638,0.0316646,completed
