ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00576802,0.00576802,0.012148,0,0.00638,0.00638,completed
1,malleable,0.00600265,0.012148,0.018528,0.00614537,0.00638,0.0125254,completed
2,malleable,0.00718355,0.018528,0.024908,0.0113445,0.00638,0.0177245,completed
3,malleable,0.00758373,0.024908,0.031288,0.0173243,0.00638,0.0237043,completed
4,malleable,0.00981617,0.031288,0.037668,0.0214719,0.00638,0.0278518,completed
5,malleable,0.0113624,0.037668,0.044048,0.0263056,0.00638,0.0326856,completed
6,malleable,0.0130027,0.044048,0.050428,0.0310453,0.00638,0.0374253,completed
7,malleable,0.0133625,-1,0.0133625,-1,1.01336,0,killed
8,malleable,0.0179664,-1,0.0179664,-1,1.01797,0,killed
9,malleable,0.0204937,0.050428,0.056808,0.0299343,0.00638,0.0363144,completed
10,malleable,0.0236175,-1,0.0236175,-1,1.02362,0,killed
11,malleable,0.0258657,0.056808,0.063188,0.0309424,0.00638,0.0373224,completed
12,malleable,0.0292473,-1,0.0292473,-1,1.02925,0,killed
13,malleable,0.0303969,-1,0.0303969,-1,1.0304,0,killed
14,malleable,0.0369423,0.063188,0.069568,0.0262457,0.00638,0.0326257,completed
15,malleable,0.0403809,0.069568,0.075948,0.0291871,0.00638,0.0355671,completed
16,malleable,0.0410995,-1,0.0410995,-1,1.0411,0,killed
17,malleable,0.0420687,-1,0.0420687,-1,1.04207,0,killed
18,malleable,0.0436007,-1,0.0436007,-1,1.0436,0,killed
19,malleable,0.0455279,0.075948,0.082328,0.0304201,0.00638,0.0368001,completed
20,malleable,0.0503622,-1,0.0503622,-1,1.05036,0,killed
21,malleable,0.0514085,0.082328,0.088708,0.0309195,0.00638,0.0372995,completed
22,malleable,0.0605684,0.088708,0.095088,0.0281396,0.00638,0.0345196,completed
23,malleable,0.0606652,-1,0.0606652,-1,1.06067,0,killed
24,malleable,0.0628436,-1,0.0628436,-1,1.06284,0,killed
25,malleable,0.0660023,0.095088,0.101468,0.0290857,0.00638,0.0354657,completed
26,malleable,0.0679089,-1,0.0679089,-1,1.06791,0,killed
27,malleable,0.0695559,-1,0.0695559,-1,1.06956,0,killed
28,malleable,0.0697482,0.101468,0.107848,0.0317198,0.00638,0.0380998,completed
29,malleable,0.073858,-1,0.073858,-1,1.07386,0,killed
30,malleable,0.0762274,0.107848,0.114228,0.0316206,0.00638,0.0380006,completed
31,malleable,0.0773278,-1,0.0773278,-1,1.07733,0,killed
32,malleable,0.0793881,-1,0.0793881,-1,1.07939,0,killed
33,malleable,0.0808057,-1,0.0808057,-1,1.08081,0,killed
34,malleable,0.082139,-1,0.082139,-1,1.08214,0,killed
35,malleable,0.0834887,0.114228,0.120608,0.0307393,0.00638,0.0371193,completed
36,malleable,0.0841146,-1,0.0841146,-1,1.08411,0,killed
37,malleable,0.0845226,-1,0.0845226,-1,1.08452,0,killed
38,malleable,0.0847884,-1,0.0847884,-1,1.08479,0,killed
39,malleable,0.0852347,-1,0.0852347,-1,1.08523,0,killed
40,malleable,0.0869339,-1,0.0869339,-1,1.08693,0,killed
41,malleable,0.0919958,0.120608,0.126988,0.0286122,0.00638,0.0349922,completed
42,malleable,0.0935989,-1,0.0935989,-1,1.0936,0,killed
43,malleable,0.0962926,0.126988,0.133368,0.0306955,0.00638,0.0370755,completed
44,malleable,0.100587,-1,0.100587,-1,1.10059,0,killed
45,malleable,0.101351,-1,0.101351,-1,1.10135,0,killed
46,malleable,0.101647,0.133368,0.139748,0.0317214,0.00638,0.0381014,completed
47,malleable,0.102581,-1,0.102581,-1,1.10258,0,killed
48,malleable,0.112543,0.139748,0.146128,0.0272046,0.00638,0.0335846,completed
49,malleable,0.114321,0.146128,0.152508,0.0318072,0.00638,0.0381872,completed
50,malleable,0.116936,-1,0.116936,-1,1.11694,0,killed
51,malleable,0.117836,-1,0.117836,-1,1.11784,0,killed
52,malleable,0.126323,0.152508,0.158888,0.0261848,0.00638,0.0325648,completed
53,malleable,0.129255,0.158888,0.165268,0.0296335,0.00638,0.0360135,completed
54,malleable,0.129809,-1,0.129809,-1,1.12981,0,killed
55,malleable,0.130119,-1,0.130119,-1,1.13012,0,killed
56,malleable,0.130201,-1,0.130201,-1,1.1302,0,killed
