ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
28,malleable,0.0744262,0.106001,0.112381,0.0315745,0.00638,0.0379545,completed
29,malleable,0.0744672,-1,0.0744672,-1,1.07447,0,killed
30,malleable,0.0774138,-1,0.0774138,-1,1.07741,0,killed
31,malleable,0.0829156,0.112381,0.118761,0.0294651,0.00638,0.0358451,completed
32,malleable,0.0870697,0.118761,0.125141,0.031691,0.00638,0.038071,completed
33,malleable,0.0939084,0.125141,0.131521,0.0312323,0.00638,0.0376123,completed
34,malleable,0.100366,0.131521,0.137901,0.0311546,0.00638,0.0375346,completed
35,malleable,0.101018,-1,0.101018,-1,1.10102,0,killed
36,malleable,0.10186,-1,0.10186,-1,1.10186,0,killed
37,malleable,0.103109,-1,0.103109,-1,1.10311,0,killed
38,malleable,0.107827,0.137901,0.144281,0.0300736,0.00638,0.0364536,completed
39,malleable,0.117524,0.144281,0.150661,0.0267571,0.00638,0.0331371,completed
40,malleable,0.119505,0.150661,0.157041,0.0311557,0.00638,0.0375357,completed
41,malleable,0.119607,-1,0.119607,-1,1.11961,0,killed
42,malleable,0.120197,-1,0.120197,-1,1.1202,0,killed
43,malleable,0.122918,-1,0.122918,-1,1.12292,0,killed
44,malleable,0.124746,-1,0.124746,-1,1.12475,0,killed
45,malleable,0.127268,0.157041,0.163421,0.0297727,0.00638,0.0361527,completed
46,malleable,0.12778,-1,0.12778,-1,1.12778,0,killed
47,malleable,0.130661,-1,0.130661,-1,1.13066,0,killed
48,malleable,0.132719,0.163421,0.169801,0.0307019,0.00638,0.0370819,completed
49,malleable,0.133036,-1,0.133036,-1,1.13304,0,killed
50,malleable,0.136571,-1,0.136571,-1,1.13657,0,killed
51,malleable,0.141718,0.169801,0.176181,0.028083,0.00638,0.034463,completed
52,malleable,0.142354,-1,0.142354,-1,1.14235,0,killed
53,malleable,0.143286,-1,0.143286,-1,1.14329,0,killed
54,malleable,0.144149,-1,0.144149,-1,1.14415,0,killed
55,malleable,0.145847,0.176181,0.182561,0.0303339,0.00638,0.0367139,completed
56,malleable,0.146466,-1,0.146466,-1,1.14647,0,killed
57,malleable,0.15104,0.182561,0.188941,0.0315202,0.00638,0.0379002,completed
58,malleable,0.153271,-1,0.153271,-1,1.15327,0,killed
59,malleable,0.155637,-1,0.155637,-1,1.15564,0,killed
60,malleable,0.156703,-1,0.156703,-1,1.1567,0,killed
61,malleable,0.159964,0.188941,0.195321,0.0289771,0.00638,0.0353571,completed
62,malleable,0.160284,-1,0.160284,-1,1.16028,0,killed
63,malleable,0.160544,-1,0.160544,-1,1.16054,0,killed
64,malleable,0.161977,-1,0.161977,-1,1.16198,0,killed
65,malleable,0.16591,0.195321,0.201701,0.0294111,0.00638,0.0357911,completed
66,malleable,0.168388,-1,0.168388,-1,1.16839,0,killed
67,malleable,0.169928,0.201701,0.208081,0.0317726,0.00638,0.0381526,completed
68,malleable,0.170522,-1,0.170522,-1,1.17052,0,killed
69,malleable,0.173791,-1,0.173791,-1,1.17379,0,killed
70,malleable,0.176043,-1,0.176043,-1,1.17604,0,killed
71,malleable,0.178384,0.208081,0.214461,0.0296965,0.00638,0.0360765,completed
72,malleable,0.179464,-1,0.179464,-1,1.17946,0,killed
73,malleable,0.179682,-1,0.179682,-1,1.17968,0,killed
74,malleable,0.179852,-1,0.179852,-1,1.17985,0,killed
75,malleable,0.181138,-1,0.181138,-1,1.18114,0,killed
76,malleable,0.182641,0.214461,0.220841,0.0318193,0.00638,0.0381993,completed
77,malleable,0.186746,-1,0.186746,-1,1.18675,0,killed
78,malleable,0.187114,-1,0.187114,-1,1.18711,0,killed
79,malleable,0.187363,-1,0.187363,-1,1.18736,0,killed
80,malleable,0.206899,0.220841,0.227221,0.0139412,0.00638,0.0203212,completed
81,malleable,0.207168,0.227221,0.233601,0.0200524,0.00638,0.0264324,completed
82,malleable,0.207525,0.233601,0.239981,0.0260761,0.00638,0.0324561,completed
83,malleable,0.210369,0.239981,0.246361,0.0296121,0.00638,0.0359921,completed
84,malleable,0.211059,-1,0.211059,-1,1.21106,0,killed
85,malleable,0.214887,0.246361,0.252741,0.0314736,0.00638,0.0378536,completed
86,malleable,0.21517,-1,0.21517,-1,1.21517,0,killed
87,malleable,0.216875,-1,0.216875,-1,1.21688,0,killed
88,malleable,0.218613,-1,0.218613,-1,1.21861,0,killed
89,malleable,0.219018,-1,0.219018,-1,1.21902,0,killed
90,malleable,0.227518,0.252741,0.259121,0.0252227,0.00638,0.0316027,completed
91,malleable,0.22968,0.259121,0.265501,0.0294409,0.00638,0.0358209,completed
92,malleable,0.232213,-1,0.232213,-1,1.23221,0,killed
93,malleable,0.239414,0.265501,0.271881,0.0260871,0.00638,0.032467,completed
94,malleable,0.239581,-1,0.239581,-1,1.23958,0,killed
95,malleable,0.241254,0.271881,0.278261,0.0306269,0.00638,0.0370069,completed
96,malleable,0.24235,-1,0.24235,-1,1.24235,0,killed
97,malleable,0.243748,-1,0.243748,-1,1.24375,0,killed
98,malleable,0.246231,-1,0.246231,-1,1.24623,0,killed
99,malleable,0.247463,0.278261,0.284641,0.0307974,0.00638,0.0371774,completed
