ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
37,malleable,0.105623,-1,0.105623,-1,1.10562,0,killed
38,malleable,0.109197,-1,0.109197,-1,1.1092,0,killed
39,malleable,0.110626,0.141707,0.148087,0.0310808,0.00638,0.0374608,completed
40,malleable,0.11208,-1,0.11208,-1,1.11208,0,killed
41,malleable,0.113954,-1,0.113954,-1,1.11395,0,killed
42,malleable,0.114116,-1,0.114116,-1,1.11412,0,killed
43,malleable,0.118638,0.148087,0.154467,0.0294483,0.00638,0.0358283,completed
44,malleable,0.119363,-1,0.119363,-1,1.11936,0,killed
45,malleable,0.119364,-1,0.119364,-1,1.11936,0,killed
46,malleable,0.122506,-1,0.122506,-1,1.12251,0,killed
47,malleable,0.123999,0.154467,0.160847,0.0304673,0.00638,0.0368473,completed
48,malleable,0.133029,0.160847,0.167227,0.0278173,0.00638,0.0341973,completed
49,malleable,0.133312,-1,0.133312,-1,1.13331,0,killed
50,malleable,0.137084,0.167227,0.173607,0.0301422,0.00638,0.0365222,completed
51,malleable,0.139201,-1,0.139201,-1,1.1392,0,killed
52,malleable,0.140974,-1,0.140974,-1,1.14097,0,killed
53,malleable,0.145151,0.173607,0.179987,0.0284554,0.00638,0.0348354,completed
54,malleable,0.147345,-1,0.147345,-1,1.14735,0,killed
55,malleable,0.14887,0.179987,0.186367,0.031117,0.00638,0.037497,completed
56,malleable,0.149681,-1,0.149681,-1,1.14968,0,killed
57,malleable,0.151744,-1,0.151744,-1,1.15174,0,killed
58,malleable,0.155325,0.186367,0.192747,0.0310414,0.00638,0.0374214,completed
59,malleable,0.159928,-1,0.159928,-1,1.15993,0,killed
60,malleable,0.161358,0.192747,0.199127,0.0313887,0.00638,0.0377687,completed
61,malleable,0.162259,-1,0.162259,-1,1.16226,0,killed
62,malleable,0.16256,-1,0.16256,-1,1.16256,0,killed
63,malleable,0.167426,0.199127,0.205507,0.0317004,0.00638,0.0380804,completed
64,malleable,0.169833,-1,0.169833,-1,1.16983,0,killed
65,malleable,0.170103,-1,0.170103,-1,1.1701,0,killed
66,malleable,0.175166,0.205507,0.211887,0.0303409,0.00638,0.0367209,completed
67,malleable,0.176432,-1,0.176432,-1,1.17643,0,killed
68,malleable,0.177073,-1,0.177073,-1,1.17707,0,killed
69,malleable,0.179468,-1,0.179468,-1,1.17947,0,killed
70,malleable,0.179805,-1,0.179805,-1,1.17981,0,killed
71,malleable,0.183525,0.211887,0.218267,0.0283611,0.00638,0.0347411,completed
72,malleable,0.190657,0.218267,0.224647,0.0276092,0.00638,0.0339892,completed
73,malleable,0.191017,-1,0.191017,-1,1.19102,0,killed
74,malleable,0.197662,0.224647,0.231027,0.0269848,0.00638,0.0333648,completed
75,malleable,0.198425,-1,0.198425,-1,1.19842,0,killed
76,malleable,0.199063,-1,0.199063,-1,1.19906,0,killed
77,malleable,0.202973,0.231027,0.237407,0.0280533,0.00638,0.0344332,completed
78,malleable,0.208408,0.237407,0.243787,0.0289989,0.00638,0.0353789,completed
79,malleable,0.208686,-1,0.208686,-1,1.20869,0,killed
80,malleable,0.210445,-1,0.210445,-1,1.21044,0,killed
81,malleable,0.215532,0.243787,0.250167,0.0282549,0.00638,0.0346349,completed
82,malleable,0.219174,0.250167,0.256547,0.030993,0.00638,0.037373,completed
83,malleable,0.223479,-1,0.223479,-1,1.22348,0,killed
84,malleable,0.228975,0.256547,0.262927,0.0275712,0.00638,0.0339512,completed
85,malleable,0.229692,-1,0.229692,-1,1.22969,0,killed
86,malleable,0.233685,0.262927,0.269307,0.0292413,0.00638,0.0356213,completed
87,malleable,0.235299,-1,0.235299,-1,1.2353,0,killed
88,malleable,0.242897,0.269307,0.275687,0.0264098,0.00638,0.0327898,completed
89,malleable,0.243569,-1,0.243569,-1,1.24357,0,killed
90,malleable,0.245675,0.275687,0.282067,0.0300121,0.00638,0.0363921,completed
91,malleable,0.246732,-1,0.246732,-1,1.24673,0,killed
92,malleable,0.25371,0.282067,0.288447,0.0283568,0.00638,0.0347368,completed
93,malleable,0.255906,-1,0.255906,-1,1.25591,0,killed
94,malleable,0.256694,0.288447,0.294827,0.0317524,0.00638,0.0381324,completed
95,malleable,0.25866,-1,0.25866,-1,1.25866,0,killed
96,malleable,0.265757,0.294827,0.301207,0.0290699,0.00638,0.0354499,completed
97,malleable,0.266544,-1,0.266544,-1,1.26654,0,killed
98,malleable,0.268968,-1,0.268968,-1,1.26897,0,killed
99,malleable,0.269257,-1,0.269257,-1,1.26926,0,killed
